kind,basis,nk,kpno_t8,kmp2,mol_corr
crystal,DZ,8,-0.7880044666,-0.7885757250,
crystal,DZ,27,-0.7907538819,-0.7913846825,
crystal,DZ,64,-0.7910486933,-0.7920449540,
crystal,TZ,8,-0.9847771650,-0.9855574938,
crystal,TZ,27,-0.9881496044,-0.9890475967,
mol,DZ,,,,-0.19092968102542
mol,TZ,,,,-0.236360102410583
