system,nk,ratio
Si (3D),8,4.65128
Si (3D),27,1.12973
Si (3D),64,0.346081
C (3D),8,6.58896
C (3D),27,1.26478
C (3D),64,0.291446
BN (2D),25,0.733501
BN (2D),49,0.104135
BN (2D),81,0.022634
SiC (2D),9,2.90625
SiC (2D),25,0.798584
SiC (2D),49,0.126161
C2H2 (1D),3,12.3333
C2H2 (1D),5,7.93023
C2H2 (1D),7,4.17094
C2H2 (1D),9,2.49231
C2H2 (1D),11,1.64892
C2H2 (1D),13,1.34969
C2H2 (1D),15,0.9166
C2H2 (1D),17,0.75
C2HF (1D),3,22.2273
C2HF (1D),5,10.7955
C2HF (1D),7,5.41935
C2HF (1D),9,3.38068
C2HF (1D),11,2.18136
C2HF (1D),13,1.36915
C2HF (1D),15,1.07801
C2HF (1D),17,0.800431
CO2/DZ (3D),8,1.00132
CO2/DZ (3D),27,0.200879
NH3/DZ (3D),8,2.08166
NH3/DZ (3D),27,0.301322
